position   laser_energy  ion_state_Z  e_density   GVD         GDD        pulse_duration  peak_intensity  peak_E_field  e_temp_kT  ionization  ATI_energy  IB_energy  TS_energy  capillary
 5.830      4.860        0.286        4.812E+16  -4.035E-02  -3.243E-01  40.002          1.065E+15       8.959E+10     6.303E+00  9.563E-05   3.834E-05   1.253E-06  2.608E-10  2.114E-03
 5.835      4.857        0.286        4.811E+16  -4.034E-02  -3.246E-01  40.002          1.065E+15       8.957E+10     6.300E+00  9.558E-05   3.831E-05   1.252E-06  2.607E-10  2.113E-03
 5.840      4.855        0.286        4.810E+16  -4.033E-02  -3.249E-01  40.002          1.064E+15       8.955E+10     6.297E+00  9.552E-05   3.828E-05   1.251E-06  2.605E-10  2.112E-03
 5.845      4.853        0.286        4.808E+16  -4.032E-02  -3.251E-01  40.002          1.064E+15       8.953E+10     6.294E+00  9.546E-05   3.825E-05   1.250E-06  2.603E-10  2.111E-03
 5.850      4.851        0.286        4.807E+16  -4.031E-02  -3.254E-01  40.002          1.063E+15       8.951E+10     6.291E+00  9.541E-05   3.822E-05   1.249E-06  2.601E-10  2.110E-03
 5.855      4.848        0.286        4.805E+16  -4.029E-02  -3.257E-01  40.002          1.063E+15       8.949E+10     6.289E+00  9.535E-05   3.819E-05   1.248E-06  2.599E-10  2.109E-03
 5.860      4.846        0.286        4.804E+16  -4.028E-02  -3.259E-01  40.003          1.062E+15       8.947E+10     6.286E+00  9.529E-05   3.817E-05   1.247E-06  2.597E-10  2.108E-03
 5.865      4.844        0.286        4.802E+16  -4.027E-02  -3.262E-01  40.003          1.062E+15       8.944E+10     6.283E+00  9.523E-05   3.814E-05   1.246E-06  2.595E-10  2.107E-03
 5.870      4.842        0.286        4.801E+16  -4.026E-02  -3.265E-01  40.003          1.061E+15       8.942E+10     6.280E+00  9.518E-05   3.811E-05   1.245E-06  2.593E-10  2.106E-03
 5.875      4.839        0.286        4.799E+16  -4.025E-02  -3.268E-01  40.003          1.061E+15       8.940E+10     6.277E+00  9.512E-05   3.808E-05   1.244E-06  2.591E-10  2.105E-03
 5.880      4.837        0.286        4.798E+16  -4.023E-02  -3.270E-01  40.003          1.060E+15       8.938E+10     6.274E+00  9.506E-05   3.805E-05   1.244E-06  2.589E-10  2.104E-03
 5.885      4.835        0.286        4.797E+16  -4.022E-02  -3.273E-01  40.003          1.060E+15       8.936E+10     6.271E+00  9.500E-05   3.802E-05   1.243E-06  2.587E-10  2.103E-03
 5.890      4.833        0.285        4.795E+16  -4.021E-02  -3.276E-01  40.003          1.059E+15       8.934E+10     6.269E+00  9.494E-05   3.799E-05   1.242E-06  2.585E-10  2.102E-03
 5.895      4.830        0.285        4.794E+16  -4.020E-02  -3.278E-01  40.003          1.059E+15       8.932E+10     6.266E+00  9.488E-05   3.796E-05   1.241E-06  2.583E-10  2.101E-03
 5.900      4.828        0.285        4.792E+16  -4.018E-02  -3.281E-01  40.003          1.058E+15       8.930E+10     6.263E+00  9.482E-05   3.793E-05   1.240E-06  2.581E-10  2.100E-03
 5.905      4.826        0.285        4.791E+16  -4.017E-02  -3.284E-01  40.003          1.058E+15       8.928E+10     6.260E+00  9.476E-05   3.790E-05   1.239E-06  2.579E-10  2.099E-03
 5.910      4.824        0.285        4.789E+16  -4.016E-02  -3.286E-01  40.003          1.057E+15       8.926E+10     6.257E+00  9.470E-05   3.787E-05   1.238E-06  2.577E-10  2.098E-03
 5.915      4.821        0.285        4.787E+16  -4.015E-02  -3.289E-01  40.003          1.057E+15       8.924E+10     6.254E+00  9.464E-05   3.784E-05   1.237E-06  2.575E-10  2.097E-03
 5.920      4.819        0.285        4.786E+16  -4.013E-02  -3.292E-01  40.003          1.056E+15       8.922E+10     6.251E+00  9.458E-05   3.781E-05   1.236E-06  2.573E-10  2.096E-03
 5.925      4.817        0.285        4.784E+16  -4.012E-02  -3.294E-01  40.003          1.056E+15       8.920E+10     6.248E+00  9.452E-05   3.778E-05   1.235E-06  2.571E-10  2.095E-03
 5.930      4.815        0.285        4.783E+16  -4.011E-02  -3.297E-01  40.003          1.055E+15       8.918E+10     6.246E+00  9.446E-05   3.776E-05   1.234E-06  2.569E-10  2.094E-03
 5.935      4.813        0.285        4.781E+16  -4.009E-02  -3.300E-01  40.003          1.055E+15       8.916E+10     6.243E+00  9.440E-05   3.773E-05   1.233E-06  2.567E-10  2.093E-03
 5.940      4.810        0.285        4.780E+16  -4.008E-02  -3.303E-01  40.003          1.054E+15       8.913E+10     6.240E+00  9.434E-05   3.770E-05   1.232E-06  2.565E-10  2.093E-03
 5.945      4.808        0.284        4.778E+16  -4.007E-02  -3.305E-01  40.003          1.054E+15       8.911E+10     6.237E+00  9.428E-05   3.767E-05   1.231E-06  2.563E-10  2.092E-03
 5.950      4.806        0.284        4.777E+16  -4.005E-02  -3.308E-01  40.003          1.053E+15       8.909E+10     6.234E+00  9.421E-05   3.764E-05   1.230E-06  2.560E-10  2.091E-03
 5.955      4.804        0.284        4.775E+16  -4.004E-02  -3.311E-01  40.003          1.053E+15       8.907E+10     6.231E+00  9.415E-05   3.761E-05   1.229E-06  2.558E-10  2.090E-03
 5.960      4.801        0.284        4.773E+16  -4.003E-02  -3.313E-01  40.003          1.053E+15       8.905E+10     6.228E+00  9.409E-05   3.758E-05   1.228E-06  2.556E-10  2.089E-03
 5.965      4.799        0.284        4.772E+16  -4.001E-02  -3.316E-01  40.003          1.052E+15       8.903E+10     6.225E+00  9.403E-05   3.755E-05   1.227E-06  2.554E-10  2.088E-03
 5.970      4.797        0.284        4.770E+16  -4.000E-02  -3.319E-01  40.003          1.052E+15       8.901E+10     6.222E+00  9.396E-05   3.752E-05   1.226E-06  2.552E-10  2.087E-03
 5.975      4.795        0.284        4.769E+16  -3.999E-02  -3.321E-01  40.003          1.051E+15       8.899E+10     6.219E+00  9.390E-05   3.749E-05   1.225E-06  2.550E-10  2.086E-03
 5.980      4.793        0.284        4.767E+16  -3.997E-02  -3.324E-01  40.003          1.051E+15       8.897E+10     6.217E+00  9.384E-05   3.746E-05   1.224E-06  2.548E-10  2.085E-03
 5.985      4.790        0.284        4.765E+16  -3.996E-02  -3.327E-01  40.003          1.050E+15       8.895E+10     6.214E+00  9.377E-05   3.743E-05   1.223E-06  2.546E-10  2.084E-03
 5.990      4.788        0.284        4.764E+16  -3.995E-02  -3.329E-01  40.003          1.050E+15       8.893E+10     6.211E+00  9.371E-05   3.740E-05   1.222E-06  2.544E-10  2.083E-03
 5.995      4.786        0.283        4.762E+16  -3.993E-02  -3.332E-01  40.003          1.049E+15       8.891E+10     6.208E+00  9.364E-05   3.736E-05   1.221E-06  2.542E-10  2.082E-03
 6.000      4.784        0.283        4.760E+16  -3.992E-02  -3.335E-01  40.003          1.049E+15       8.889E+10     6.205E+00  9.358E-05   3.733E-05   1.220E-06  2.540E-10  2.081E-03
 6.005      4.781        0.283        4.759E+16  -3.990E-02  -3.337E-01  40.003          1.048E+15       8.887E+10     6.202E+00  9.351E-05   3.730E-05   1.219E-06  2.538E-10  2.080E-03
 6.010      4.779        0.283        4.757E+16  -3.989E-02  -3.340E-01  40.003          1.048E+15       8.885E+10     6.199E+00  9.345E-05   3.727E-05   1.218E-06  2.536E-10  2.079E-03
 6.015      4.777        0.283        4.755E+16  -3.988E-02  -3.343E-01  40.003          1.047E+15       8.883E+10     6.196E+00  9.338E-05   3.724E-05   1.217E-06  2.534E-10  2.078E-03
 6.020      4.775        0.283        4.754E+16  -3.986E-02  -3.345E-01  40.003          1.047E+15       8.881E+10     6.193E+00  9.332E-05   3.721E-05   1.216E-06  2.532E-10  2.077E-03
 6.025      4.773        0.283        4.752E+16  -3.985E-02  -3.348E-01  40.003          1.046E+15       8.878E+10     6.190E+00  9.325E-05   3.718E-05   1.215E-06  2.530E-10  2.076E-03
 6.030      4.770        0.283        4.750E+16  -3.983E-02  -3.351E-01  40.003          1.046E+15       8.876E+10     6.187E+00  9.318E-05   3.715E-05   1.214E-06  2.528E-10  2.075E-03
 6.035      4.768        0.283        4.749E+16  -3.982E-02  -3.353E-01  40.003          1.045E+15       8.874E+10     6.185E+00  9.312E-05   3.712E-05   1.213E-06  2.526E-10  2.074E-03
 6.040      4.766        0.283        4.747E+16  -3.981E-02  -3.356E-01  40.003          1.045E+15       8.872E+10     6.182E+00  9.305E-05   3.709E-05   1.212E-06  2.523E-10  2.073E-03
 6.045      4.764        0.282        4.745E+16  -3.979E-02  -3.359E-01  40.003          1.044E+15       8.870E+10     6.179E+00  9.298E-05   3.706E-05   1.211E-06  2.521E-10  2.072E-03
 6.050      4.762        0.282        4.744E+16  -3.978E-02  -3.362E-01  40.003          1.044E+15       8.868E+10     6.176E+00  9.291E-05   3.703E-05   1.210E-06  2.519E-10  2.071E-03
 6.055      4.759        0.282        4.742E+16  -3.976E-02  -3.364E-01  40.003          1.043E+15       8.866E+10     6.173E+00  9.285E-05   3.700E-05   1.209E-06  2.517E-10  2.070E-03
 6.060      4.757        0.282        4.740E+16  -3.975E-02  -3.367E-01  40.003          1.043E+15       8.864E+10     6.170E+00  9.278E-05   3.696E-05   1.208E-06  2.515E-10  2.069E-03
 6.065      4.755        0.282        4.738E+16  -3.973E-02  -3.370E-01  40.003          1.042E+15       8.862E+10     6.167E+00  9.271E-05   3.693E-05   1.207E-06  2.513E-10  2.068E-03
 6.070      4.753        0.282        4.737E+16  -3.972E-02  -3.372E-01  40.003          1.042E+15       8.860E+10     6.164E+00  9.264E-05   3.690E-05   1.206E-06  2.511E-10  2.067E-03
 6.075      4.751        0.282        4.735E+16  -3.970E-02  -3.375E-01  40.003          1.041E+15       8.858E+10     6.161E+00  9.257E-05   3.687E-05   1.205E-06  2.509E-10  2.067E-03
 6.080      4.748        0.282        4.733E+16  -3.969E-02  -3.378E-01  40.003          1.041E+15       8.856E+10     6.158E+00  9.250E-05   3.684E-05   1.204E-06  2.507E-10  2.066E-03
 6.085      4.746        0.282        4.731E+16  -3.967E-02  -3.380E-01  40.003          1.040E+15       8.854E+10     6.155E+00  9.243E-05   3.681E-05   1.202E-06  2.505E-10  2.065E-03
 6.090      4.744        0.282        4.729E+16  -3.966E-02  -3.383E-01  40.003          1.040E+15       8.852E+10     6.152E+00  9.236E-05   3.678E-05   1.201E-06  2.503E-10  2.064E-03
 6.095      4.742        0.281        4.728E+16  -3.964E-02  -3.386E-01  40.003          1.039E+15       8.850E+10     6.149E+00  9.229E-05   3.675E-05   1.200E-06  2.500E-10  2.063E-03
 6.100      4.740        0.281        4.726E+16  -3.963E-02  -3.388E-01  40.003          1.039E+15       8.848E+10     6.146E+00  9.222E-05   3.671E-05   1.199E-06  2.498E-10  2.062E-03
 6.105      4.737        0.281        4.724E+16  -3.961E-02  -3.391E-01  40.003          1.038E+15       8.846E+10     6.143E+00  9.215E-05   3.668E-05   1.198E-06  2.496E-10  2.061E-03
 6.110      4.735        0.281        4.722E+16  -3.960E-02  -3.394E-01  40.003          1.038E+15       8.844E+10     6.141E+00  9.208E-05   3.665E-05   1.197E-06  2.494E-10  2.060E-03
 6.115      4.733        0.281        4.720E+16  -3.958E-02  -3.396E-01  40.003          1.038E+15       8.842E+10     6.138E+00  9.201E-05   3.662E-05   1.196E-06  2.492E-10  2.059E-03
 6.120      4.731        0.281        4.719E+16  -3.957E-02  -3.399E-01  40.003          1.037E+15       8.840E+10     6.135E+00  9.194E-05   3.659E-05   1.195E-06  2.490E-10  2.058E-03
 6.125      4.729        0.281        4.717E+16  -3.955E-02  -3.402E-01  40.003          1.037E+15       8.837E+10     6.132E+00  9.187E-05   3.655E-05   1.194E-06  2.488E-10  2.057E-03
 6.130      4.727        0.281        4.715E+16  -3.954E-02  -3.404E-01  40.003          1.036E+15       8.835E+10     6.129E+00  9.180E-05   3.652E-05   1.193E-06  2.486E-10  2.056E-03
 6.135      4.724        0.281        4.713E+16  -3.952E-02  -3.407E-01  40.003          1.036E+15       8.833E+10     6.126E+00  9.172E-05   3.649E-05   1.191E-06  2.484E-10  2.055E-03
 6.140      4.722        0.280        4.711E+16  -3.951E-02  -3.410E-01  40.003          1.035E+15       8.831E+10     6.123E+00  9.165E-05   3.646E-05   1.190E-06  2.481E-10  2.054E-03
 6.145      4.720        0.280        4.709E+16  -3.949E-02  -3.412E-01  40.003          1.035E+15       8.829E+10     6.120E+00  9.158E-05   3.643E-05   1.189E-06  2.479E-10  2.053E-03
 6.150      4.718        0.280        4.707E+16  -3.947E-02  -3.415E-01  40.003          1.034E+15       8.827E+10     6.117E+00  9.151E-05   3.639E-05   1.188E-06  2.477E-10  2.052E-03
 6.155      4.716        0.280        4.706E+16  -3.946E-02  -3.417E-01  40.003          1.034E+15       8.825E+10     6.114E+00  9.143E-05   3.636E-05   1.187E-06  2.475E-10  2.051E-03
 6.160      4.713        0.280        4.704E+16  -3.944E-02  -3.420E-01  40.003          1.033E+15       8.823E+10     6.111E+00  9.136E-05   3.633E-05   1.186E-06  2.473E-10  2.050E-03
 6.165      4.711        0.280        4.702E+16  -3.943E-02  -3.423E-01  40.003          1.033E+15       8.821E+10     6.108E+00  9.129E-05   3.630E-05   1.185E-06  2.471E-10  2.049E-03
 6.170      4.709        0.280        4.700E+16  -3.941E-02  -3.425E-01  40.003          1.032E+15       8.819E+10     6.105E+00  9.121E-05   3.627E-05   1.183E-06  2.469E-10  2.048E-03
 6.175      4.707        0.280        4.698E+16  -3.939E-02  -3.428E-01  40.003          1.032E+15       8.817E+10     6.102E+00  9.114E-05   3.623E-05   1.182E-06  2.466E-10  2.047E-03
 6.180      4.705        0.280        4.696E+16  -3.938E-02  -3.431E-01  40.003          1.031E+15       8.815E+10     6.099E+00  9.106E-05   3.620E-05   1.181E-06  2.464E-10  2.047E-03
 6.185      4.703        0.279        4.694E+16  -3.936E-02  -3.433E-01  40.003          1.031E+15       8.813E+10     6.096E+00  9.099E-05   3.617E-05   1.180E-06  2.462E-10  2.046E-03
 6.190      4.700        0.279        4.692E+16  -3.935E-02  -3.436E-01  40.003          1.030E+15       8.811E+10     6.093E+00  9.091E-05   3.614E-05   1.179E-06  2.460E-10  2.045E-03
 6.195      4.698        0.279        4.690E+16  -3.933E-02  -3.439E-01  40.003          1.030E+15       8.809E+10     6.090E+00  9.084E-05   3.610E-05   1.178E-06  2.458E-10  2.044E-03
 6.200      4.696        0.279        4.688E+16  -3.931E-02  -3.441E-01  40.003          1.029E+15       8.807E+10     6.087E+00  9.076E-05   3.607E-05   1.176E-06  2.456E-10  2.043E-03
 6.205      4.694        0.279        4.686E+16  -3.930E-02  -3.444E-01  40.003          1.029E+15       8.805E+10     6.084E+00  9.069E-05   3.604E-05   1.175E-06  2.454E-10  2.042E-03
 6.210      4.692        0.279        4.684E+16  -3.928E-02  -3.447E-01  40.003          1.028E+15       8.803E+10     6.081E+00  9.061E-05   3.601E-05   1.174E-06  2.451E-10  2.041E-03
 6.215      4.690        0.279        4.682E+16  -3.926E-02  -3.449E-01  40.003          1.028E+15       8.801E+10     6.078E+00  9.053E-05   3.597E-05   1.173E-06  2.449E-10  2.040E-03
 6.220      4.687        0.279        4.680E+16  -3.925E-02  -3.452E-01  40.003          1.027E+15       8.799E+10     6.075E+00  9.046E-05   3.594E-05   1.172E-06  2.447E-10  2.039E-03
 6.225      4.685        0.278        4.678E+16  -3.923E-02  -3.455E-01  40.003          1.027E+15       8.797E+10     6.072E+00  9.038E-05   3.591E-05   1.170E-06  2.445E-10  2.038E-03
 6.230      4.683        0.278        4.676E+16  -3.921E-02  -3.457E-01  40.003          1.027E+15       8.795E+10     6.069E+00  9.030E-05   3.587E-05   1.169E-06  2.443E-10  2.037E-03
 6.235      4.681        0.278        4.674E+16  -3.920E-02  -3.460E-01  40.003          1.026E+15       8.793E+10     6.066E+00  9.023E-05   3.584E-05   1.168E-06  2.440E-10  2.036E-03
 6.240      4.679        0.278        4.672E+16  -3.918E-02  -3.463E-01  40.003          1.026E+15       8.791E+10     6.063E+00  9.015E-05   3.581E-05   1.167E-06  2.438E-10  2.035E-03
 6.245      4.677        0.278        4.670E+16  -3.916E-02  -3.465E-01  40.003          1.025E+15       8.789E+10     6.060E+00  9.007E-05   3.577E-05   1.166E-06  2.436E-10  2.034E-03
 6.250      4.674        0.278        4.668E+16  -3.915E-02  -3.468E-01  40.003          1.025E+15       8.787E+10     6.057E+00  8.999E-05   3.574E-05   1.164E-06  2.434E-10  2.033E-03
 6.255      4.672        0.278        4.666E+16  -3.913E-02  -3.470E-01  40.003          1.024E+15       8.784E+10     6.054E+00  8.991E-05   3.571E-05   1.163E-06  2.432E-10  2.032E-03
 6.260      4.670        0.278        4.664E+16  -3.911E-02  -3.473E-01  40.003          1.024E+15       8.782E+10     6.052E+00  8.983E-05   3.568E-05   1.162E-06  2.430E-10  2.031E-03
 6.265      4.668        0.278        4.662E+16  -3.909E-02  -3.476E-01  40.003          1.023E+15       8.780E+10     6.049E+00  8.975E-05   3.564E-05   1.161E-06  2.427E-10  2.031E-03
 6.270      4.666        0.277        4.660E+16  -3.908E-02  -3.478E-01  40.003          1.023E+15       8.778E+10     6.046E+00  8.967E-05   3.561E-05   1.160E-06  2.425E-10  2.030E-03
 6.275      4.664        0.277        4.658E+16  -3.906E-02  -3.481E-01  40.003          1.022E+15       8.776E+10     6.043E+00  8.960E-05   3.558E-05   1.158E-06  2.423E-10  2.029E-03
 6.280      4.661        0.277        4.656E+16  -3.904E-02  -3.484E-01  40.003          1.022E+15       8.774E+10     6.040E+00  8.952E-05   3.554E-05   1.157E-06  2.421E-10  2.028E-03
 6.285      4.659        0.277        4.654E+16  -3.902E-02  -3.486E-01  40.003          1.021E+15       8.772E+10     6.037E+00  8.943E-05   3.551E-05   1.156E-06  2.419E-10  2.027E-03
 6.290      4.657        0.277        4.652E+16  -3.901E-02  -3.489E-01  40.003          1.021E+15       8.770E+10     6.034E+00  8.935E-05   3.547E-05   1.155E-06  2.416E-10  2.026E-03
 6.295      4.655        0.277        4.650E+16  -3.899E-02  -3.492E-01  40.003          1.020E+15       8.768E+10     6.031E+00  8.927E-05   3.544E-05   1.153E-06  2.414E-10  2.025E-03
 6.300      4.653        0.277        4.648E+16  -3.897E-02  -3.494E-01  40.003          1.020E+15       8.766E+10     6.028E+00  8.919E-05   3.541E-05   1.152E-06  2.412E-10  2.024E-03
 6.305      4.651        0.277        4.645E+16  -3.895E-02  -3.497E-01  40.003          1.019E+15       8.764E+10     6.025E+00  8.911E-05   3.537E-05   1.151E-06  2.410E-10  2.023E-03
 6.310      4.648        0.276        4.643E+16  -3.894E-02  -3.499E-01  40.003          1.019E+15       8.762E+10     6.022E+00  8.903E-05   3.534E-05   1.150E-06  2.408E-10  2.022E-03
 6.315      4.646        0.276        4.641E+16  -3.892E-02  -3.502E-01  40.003          1.019E+15       8.760E+10     6.019E+00  8.895E-05   3.531E-05   1.148E-06  2.405E-10  2.021E-03
 6.320      4.644        0.276        4.639E+16  -3.890E-02  -3.505E-01  40.003          1.018E+15       8.758E+10     6.016E+00  8.887E-05   3.527E-05   1.147E-06  2.403E-10  2.020E-03
 6.325      4.642        0.276        4.637E+16  -3.888E-02  -3.507E-01  40.003          1.018E+15       8.756E+10     6.013E+00  8.878E-05   3.524E-05   1.146E-06  2.401E-10  2.019E-03
 6.330      4.640        0.276        4.635E+16  -3.886E-02  -3.510E-01  40.003          1.017E+15       8.754E+10     6.010E+00  8.870E-05   3.520E-05   1.144E-06  2.399E-10  2.018E-03
 6.335      4.638        0.276        4.633E+16  -3.885E-02  -3.513E-01  40.003          1.017E+15       8.752E+10     6.007E+00  8.862E-05   3.517E-05   1.143E-06  2.396E-10  2.017E-03
 6.340      4.636        0.276        4.630E+16  -3.883E-02  -3.515E-01  40.003          1.016E+15       8.750E+10     6.004E+00  8.854E-05   3.514E-05   1.142E-06  2.394E-10  2.016E-03
 6.345      4.633        0.275        4.628E+16  -3.881E-02  -3.518E-01  40.003          1.016E+15       8.748E+10     6.001E+00  8.845E-05   3.510E-05   1.141E-06  2.392E-10  2.016E-03
 6.350      4.631        0.275        4.626E+16  -3.879E-02  -3.520E-01  40.003          1.015E+15       8.746E+10     5.998E+00  8.837E-05   3.507E-05   1.139E-06  2.390E-10  2.015E-03
 6.355      4.629        0.275        4.624E+16  -3.877E-02  -3.523E-01  40.003          1.015E+15       8.744E+10     5.995E+00  8.828E-05   3.503E-05   1.138E-06  2.387E-10  2.014E-03
 6.360      4.627        0.275        4.622E+16  -3.875E-02  -3.526E-01  40.003          1.014E+15       8.742E+10     5.992E+00  8.820E-05   3.500E-05   1.137E-06  2.385E-10  2.013E-03
 6.365      4.625        0.275        4.619E+16  -3.874E-02  -3.528E-01  40.003          1.014E+15       8.740E+10     5.989E+00  8.812E-05   3.496E-05   1.135E-06  2.383E-10  2.012E-03
 6.370      4.623        0.275        4.617E+16  -3.872E-02  -3.531E-01  40.003          1.013E+15       8.738E+10     5.986E+00  8.803E-05   3.493E-05   1.134E-06  2.381E-10  2.011E-03
 6.375      4.621        0.275        4.615E+16  -3.870E-02  -3.534E-01  40.003          1.013E+15       8.736E+10     5.983E+00  8.795E-05   3.490E-05   1.133E-06  2.378E-10  2.010E-03
 6.380      4.619        0.275        4.613E+16  -3.868E-02  -3.536E-01  40.003          1.012E+15       8.734E+10     5.979E+00  8.786E-05   3.486E-05   1.131E-06  2.376E-10  2.009E-03
 6.385      4.616        0.274        4.610E+16  -3.866E-02  -3.539E-01  40.003          1.012E+15       8.732E+10     5.976E+00  8.778E-05   3.483E-05   1.130E-06  2.374E-10  2.008E-03
 6.390      4.614        0.274        4.608E+16  -3.864E-02  -3.541E-01  40.003          1.011E+15       8.730E+10     5.973E+00  8.769E-05   3.479E-05   1.129E-06  2.372E-10  2.007E-03
 6.395      4.612        0.274        4.606E+16  -3.862E-02  -3.544E-01  40.003          1.011E+15       8.728E+10     5.970E+00  8.760E-05   3.476E-05   1.127E-06  2.369E-10  2.006E-03
 6.400      4.610        0.274        4.604E+16  -3.860E-02  -3.547E-01  40.003          1.011E+15       8.726E+10     5.967E+00  8.752E-05   3.472E-05   1.126E-06  2.367E-10  2.005E-03
 6.405      4.608        0.274        4.601E+16  -3.859E-02  -3.549E-01  40.003          1.010E+15       8.724E+10     5.964E+00  8.743E-05   3.469E-05   1.125E-06  2.365E-10  2.004E-03
 6.410      4.606        0.274        4.599E+16  -3.857E-02  -3.552E-01  40.003          1.010E+15       8.722E+10     5.961E+00  8.734E-05   3.465E-05   1.123E-06  2.363E-10  2.003E-03
 6.415      4.604        0.274        4.597E+16  -3.855E-02  -3.554E-01  40.003          1.009E+15       8.720E+10     5.958E+00  8.726E-05   3.462E-05   1.122E-06  2.360E-10  2.003E-03
 6.420      4.601        0.273        4.595E+16  -3.853E-02  -3.557E-01  40.003          1.009E+15       8.718E+10     5.955E+00  8.717E-05   3.458E-05   1.121E-06  2.358E-10  2.002E-03
 6.425      4.599        0.273        4.592E+16  -3.851E-02  -3.560E-01  40.003          1.008E+15       8.716E+10     5.952E+00  8.708E-05   3.455E-05   1.119E-06  2.356E-10  2.001E-03
 6.430      4.597        0.273        4.590E+16  -3.849E-02  -3.562E-01  40.003          1.008E+15       8.714E+10     5.949E+00  8.699E-05   3.451E-05   1.118E-06  2.354E-10  2.000E-03
 6.435      4.595        0.273        4.588E+16  -3.847E-02  -3.565E-01  40.003          1.007E+15       8.712E+10     5.946E+00  8.691E-05   3.448E-05   1.117E-06  2.351E-10  1.999E-03
 6.440      4.593        0.273        4.585E+16  -3.845E-02  -3.568E-01  40.003          1.007E+15       8.710E+10     5.943E+00  8.682E-05   3.444E-05   1.115E-06  2.349E-10  1.998E-03
 6.445      4.591        0.273        4.583E+16  -3.843E-02  -3.570E-01  40.003          1.006E+15       8.708E+10     5.940E+00  8.673E-05   3.441E-05   1.114E-06  2.347E-10  1.997E-03
 6.450      4.589        0.273        4.581E+16  -3.841E-02  -3.573E-01  40.003          1.006E+15       8.706E+10     5.937E+00  8.664E-05   3.437E-05   1.113E-06  2.344E-10  1.996E-03
 6.455      4.587        0.273        4.578E+16  -3.839E-02  -3.575E-01  40.003          1.005E+15       8.704E+10     5.934E+00  8.655E-05   3.434E-05   1.111E-06  2.342E-10  1.995E-03
 6.460      4.585        0.272        4.576E+16  -3.837E-02  -3.578E-01  40.003          1.005E+15       8.702E+10     5.931E+00  8.646E-05   3.430E-05   1.110E-06  2.340E-10  1.994E-03
 6.465      4.582        0.272        4.574E+16  -3.835E-02  -3.581E-01  40.003          1.004E+15       8.700E+10     5.928E+00  8.637E-05   3.427E-05   1.108E-06  2.338E-10  1.993E-03
 6.470      4.580        0.272        4.571E+16  -3.833E-02  -3.583E-01  40.003          1.004E+15       8.698E+10     5.925E+00  8.628E-05   3.423E-05   1.107E-06  2.335E-10  1.992E-03
 6.475      4.578        0.272        4.569E+16  -3.831E-02  -3.586E-01  40.003          1.004E+15       8.696E+10     5.922E+00  8.619E-05   3.420E-05   1.106E-06  2.333E-10  1.992E-03
 6.480      4.576        0.272        4.566E+16  -3.829E-02  -3.588E-01  40.003          1.003E+15       8.694E+10     5.919E+00  8.610E-05   3.416E-05   1.104E-06  2.331E-10  1.991E-03
 6.485      4.574        0.272        4.564E+16  -3.827E-02  -3.591E-01  40.003          1.003E+15       8.692E+10     5.916E+00  8.601E-05   3.413E-05   1.103E-06  2.328E-10  1.990E-03
 6.490      4.572        0.272        4.562E+16  -3.825E-02  -3.594E-01  40.003          1.002E+15       8.690E+10     5.913E+00  8.592E-05   3.409E-05   1.101E-06  2.326E-10  1.989E-03
 6.495      4.570        0.271        4.559E+16  -3.823E-02  -3.596E-01  40.003          1.002E+15       8.688E+10     5.910E+00  8.583E-05   3.406E-05   1.100E-06  2.324E-10  1.988E-03
 6.500      4.568        0.271        4.557E+16  -3.821E-02  -3.599E-01  40.003          1.001E+15       8.686E+10     5.907E+00  8.574E-05   3.402E-05   1.099E-06  2.321E-10  1.987E-03
 6.505      4.566        0.271        4.554E+16  -3.819E-02  -3.601E-01  40.003          1.001E+15       8.684E+10     5.904E+00  8.565E-05   3.398E-05   1.097E-06  2.319E-10  1.986E-03
 6.510      4.563        0.271        4.552E+16  -3.817E-02  -3.604E-01  40.003          1.000E+15       8.682E+10     5.901E+00  8.555E-05   3.395E-05   1.096E-06  2.317E-10  1.985E-03
 6.515      4.561        0.271        4.549E+16  -3.815E-02  -3.607E-01  40.003          9.999E+14       8.680E+10     5.898E+00  8.546E-05   3.391E-05   1.094E-06  2.315E-10  1.984E-03
 6.520      4.559        0.271        4.547E+16  -3.813E-02  -3.609E-01  40.003          9.994E+14       8.678E+10     5.895E+00  8.537E-05   3.388E-05   1.093E-06  2.312E-10  1.983E-03
 6.525      4.557        0.271        4.544E+16  -3.811E-02  -3.612E-01  40.003          9.989E+14       8.676E+10     5.892E+00  8.528E-05   3.384E-05   1.091E-06  2.310E-10  1.982E-03
 6.530      4.555        0.270        4.542E+16  -3.809E-02  -3.614E-01  40.003          9.985E+14       8.674E+10     5.889E+00  8.518E-05   3.381E-05   1.090E-06  2.308E-10  1.981E-03
 6.535      4.553        0.270        4.539E+16  -3.807E-02  -3.617E-01  40.003          9.980E+14       8.672E+10     5.886E+00  8.509E-05   3.377E-05   1.089E-06  2.305E-10  1.981E-03
 6.540      4.551        0.270        4.537E+16  -3.804E-02  -3.619E-01  40.003          9.975E+14       8.670E+10     5.883E+00  8.500E-05   3.373E-05   1.087E-06  2.303E-10  1.980E-03
 6.545      4.549        0.270        4.534E+16  -3.802E-02  -3.622E-01  40.003          9.971E+14       8.668E+10     5.880E+00  8.490E-05   3.370E-05   1.086E-06  2.301E-10  1.979E-03
