position   Delta_Phi_plasma  Delta_Phi_capillary  Delta_Phi_dipole_l   Delta_Phi_dipole_s         Delta_Phi_total_l        Delta_Phi_total_s     L_dephasing_l   L_dephasing_s  
6.740000000e+00       -2.443964922e+01            -8.064642293e+00                6.146848611e+01                6.633648950e+00                      2.896419460e+01                    -2.587064256e+01                 5.813408635e-01           3.074949003e-01           
6.745000000e+00       -2.445581109e+01            -8.070620530e+00                6.149921795e+01                6.639540110e+00                      2.897278633e+01                    -2.588689151e+01                 5.819550950e-01           3.077122602e-01           
6.750000000e+00       -2.447196346e+01            -8.076598767e+00                6.152993124e+01                6.645433284e+00                      2.898136901e+01                    -2.590312894e+01                 5.825685702e-01           3.079304286e-01           
6.755000000e+00       -2.448810631e+01            -8.082577005e+00                6.156062599e+01                6.651328475e+00                      2.898994268e+01                    -2.591935484e+01                 5.831812785e-01           3.081494088e-01           
6.760000000e+00       -2.450423961e+01            -8.088555242e+00                6.159130220e+01                6.657225684e+00                      2.899850735e+01                    -2.593556916e+01                 5.837932090e-01           3.083692043e-01           
6.765000000e+00       -2.452036334e+01            -8.094533480e+00                6.162195989e+01                6.663124914e+00                      2.900706307e+01                    -2.595177190e+01                 5.844043512e-01           3.085898184e-01           
6.770000000e+00       -2.453647747e+01            -8.100511717e+00                6.165259905e+01                6.669026165e+00                      2.901560987e+01                    -2.596796302e+01                 5.850146943e-01           3.088112545e-01           
6.775000000e+00       -2.455258198e+01            -8.106489955e+00                6.168321970e+01                6.674929440e+00                      2.902414777e+01                    -2.598414250e+01                 5.856242273e-01           3.090335161e-01           
6.780000000e+00       -2.456867685e+01            -8.112468192e+00                6.171382184e+01                6.680834740e+00                      2.903267680e+01                    -2.600031030e+01                 5.862329396e-01           3.092566065e-01           
6.785000000e+00       -2.458476204e+01            -8.118446429e+00                6.174440547e+01                6.686742068e+00                      2.904119700e+01                    -2.601646641e+01                 5.868408201e-01           3.094805293e-01           
6.790000000e+00       -2.460083755e+01            -8.124424667e+00                6.177497060e+01                6.692651425e+00                      2.904970839e+01                    -2.603261079e+01                 5.874478579e-01           3.097052878e-01           
6.795000000e+00       -2.461690333e+01            -8.130402904e+00                6.180551724e+01                6.698562814e+00                      2.905821101e+01                    -2.604874342e+01                 5.880540422e-01           3.099308857e-01           
6.800000000e+00       -2.463295936e+01            -8.136381142e+00                6.183604539e+01                6.704476235e+00                      2.906670489e+01                    -2.606486427e+01                 5.886593619e-01           3.101573264e-01           
6.805000000e+00       -2.464900562e+01            -8.142359379e+00                6.186655505e+01                6.710391691e+00                      2.907519005e+01                    -2.608097331e+01                 5.892638060e-01           3.103846135e-01           
6.810000000e+00       -2.466504209e+01            -8.148337617e+00                6.189704624e+01                6.716309184e+00                      2.908366653e+01                    -2.609707053e+01                 5.898673635e-01           3.106127506e-01           
6.815000000e+00       -2.468106874e+01            -8.154315854e+00                6.192751896e+01                6.722228715e+00                      2.909213436e+01                    -2.611315588e+01                 5.904700232e-01           3.108417411e-01           
6.820000000e+00       -2.469708555e+01            -8.160294091e+00                6.195797321e+01                6.728150287e+00                      2.910059357e+01                    -2.612922935e+01                 5.910717740e-01           3.110715887e-01           
6.825000000e+00       -2.471309248e+01            -8.166272329e+00                6.198840900e+01                6.734073901e+00                      2.910904419e+01                    -2.614529091e+01                 5.916726047e-01           3.113022971e-01           
6.830000000e+00       -2.472908952e+01            -8.172250566e+00                6.201882634e+01                6.739999559e+00                      2.911748625e+01                    -2.616134053e+01                 5.922725043e-01           3.115338698e-01           
6.835000000e+00       -2.474507664e+01            -8.178228804e+00                6.204922523e+01                6.745927263e+00                      2.912591978e+01                    -2.617737818e+01                 5.928714613e-01           3.117663106e-01           
6.840000000e+00       -2.476105382e+01            -8.184207041e+00                6.207960567e+01                6.751857014e+00                      2.913434482e+01                    -2.619340384e+01                 5.934694647e-01           3.119996230e-01           
6.845000000e+00       -2.477702102e+01            -8.190185279e+00                6.210996768e+01                6.757788815e+00                      2.914276138e+01                    -2.620941748e+01                 5.940665030e-01           3.122338109e-01           
6.850000000e+00       -2.479297823e+01            -8.196163516e+00                6.214031126e+01                6.763722668e+00                      2.915116951e+01                    -2.622541908e+01                 5.946625649e-01           3.124688780e-01           
6.855000000e+00       -2.480892542e+01            -8.202141754e+00                6.217063641e+01                6.769658573e+00                      2.915956924e+01                    -2.624140860e+01                 5.952576392e-01           3.127048279e-01           
6.860000000e+00       -2.482486256e+01            -8.208119991e+00                6.220094314e+01                6.775596534e+00                      2.916796059e+01                    -2.625738602e+01                 5.958517143e-01           3.129416645e-01           
6.865000000e+00       -2.484078963e+01            -8.214098228e+00                6.223123145e+01                6.781536552e+00                      2.917634359e+01                    -2.627335131e+01                 5.964447789e-01           3.131793915e-01           
6.870000000e+00       -2.485670661e+01            -8.220076466e+00                6.226150136e+01                6.787478628e+00                      2.918471828e+01                    -2.628930444e+01                 5.970368215e-01           3.134180128e-01           
6.875000000e+00       -2.487261346e+01            -8.226054703e+00                6.229175286e+01                6.793422765e+00                      2.919308470e+01                    -2.630524540e+01                 5.976278307e-01           3.136575323e-01           
6.880000000e+00       -2.488851016e+01            -8.232032941e+00                6.232198596e+01                6.799368965e+00                      2.920144286e+01                    -2.632117414e+01                 5.982177949e-01           3.138979536e-01           
6.885000000e+00       -2.490439670e+01            -8.238011178e+00                6.235220067e+01                6.805317229e+00                      2.920979280e+01                    -2.633709065e+01                 5.988067025e-01           3.141392809e-01           
6.890000000e+00       -2.492027303e+01            -8.243989416e+00                6.238239699e+01                6.811267558e+00                      2.921813455e+01                    -2.635299489e+01                 5.993945420e-01           3.143815178e-01           
6.895000000e+00       -2.493613914e+01            -8.249967653e+00                6.241257494e+01                6.817219956e+00                      2.922646814e+01                    -2.636888684e+01                 5.999813018e-01           3.146246685e-01           
6.900000000e+00       -2.495199501e+01            -8.255945890e+00                6.244273450e+01                6.823174424e+00                      2.923479361e+01                    -2.638476647e+01                 6.005669702e-01           3.148687367e-01           
6.905000000e+00       -2.496784060e+01            -8.261924128e+00                6.247287570e+01                6.829130963e+00                      2.924311098e+01                    -2.640063376e+01                 6.011515356e-01           3.151137266e-01           
6.910000000e+00       -2.498367589e+01            -8.267902365e+00                6.250299853e+01                6.835089576e+00                      2.925142028e+01                    -2.641648867e+01                 6.017349863e-01           3.153596421e-01           
6.915000000e+00       -2.499950085e+01            -8.273880603e+00                6.253310301e+01                6.841050264e+00                      2.925972155e+01                    -2.643233119e+01                 6.023173105e-01           3.156064871e-01           
6.920000000e+00       -2.501531546e+01            -8.279858840e+00                6.256318913e+01                6.847013029e+00                      2.926801482e+01                    -2.644816127e+01                 6.028984965e-01           3.158542659e-01           
6.925000000e+00       -2.503111970e+01            -8.285837078e+00                6.259325690e+01                6.852977873e+00                      2.927630012e+01                    -2.646397890e+01                 6.034785325e-01           3.161029823e-01           
6.930000000e+00       -2.504691353e+01            -8.291815315e+00                6.262330633e+01                6.858944797e+00                      2.928457748e+01                    -2.647978405e+01                 6.040574067e-01           3.163526406e-01           
6.935000000e+00       -2.506269694e+01            -8.297793552e+00                6.265333742e+01                6.864913805e+00                      2.929284693e+01                    -2.649557669e+01                 6.046351073e-01           3.166032448e-01           
6.940000000e+00       -2.507846989e+01            -8.303771790e+00                6.268335019e+01                6.870884897e+00                      2.930110851e+01                    -2.651135679e+01                 6.052116223e-01           3.168547992e-01           
6.945000000e+00       -2.509423237e+01            -8.309750027e+00                6.271334463e+01                6.876858075e+00                      2.930936223e+01                    -2.652712432e+01                 6.057869400e-01           3.171073077e-01           
6.950000000e+00       -2.510998434e+01            -8.315728265e+00                6.274332075e+01                6.882833341e+00                      2.931760814e+01                    -2.654287926e+01                 6.063610484e-01           3.173607747e-01           
6.955000000e+00       -2.512572577e+01            -8.321706502e+00                6.277327855e+01                6.888810698e+00                      2.932584627e+01                    -2.655862158e+01                 6.069339356e-01           3.176152043e-01           
6.960000000e+00       -2.514145666e+01            -8.327684740e+00                6.280321805e+01                6.894790146e+00                      2.933407665e+01                    -2.657435125e+01                 6.075055895e-01           3.178706008e-01           
6.965000000e+00       -2.515717696e+01            -8.333662977e+00                6.283313924e+01                6.900771688e+00                      2.934229931e+01                    -2.659006824e+01                 6.080759982e-01           3.181269685e-01           
6.970000000e+00       -2.517288665e+01            -8.339641214e+00                6.286304213e+01                6.906755325e+00                      2.935051427e+01                    -2.660577254e+01                 6.086451497e-01           3.183843117e-01           
6.975000000e+00       -2.518858570e+01            -8.345619452e+00                6.289292674e+01                6.912741059e+00                      2.935872158e+01                    -2.662146410e+01                 6.092130319e-01           3.186426346e-01           
6.980000000e+00       -2.520427410e+01            -8.351597689e+00                6.292279306e+01                6.918728893e+00                      2.936692127e+01                    -2.663714290e+01                 6.097796328e-01           3.189019416e-01           
6.985000000e+00       -2.521995181e+01            -8.357575927e+00                6.295264109e+01                6.924718828e+00                      2.937511336e+01                    -2.665280891e+01                 6.103449402e-01           3.191622372e-01           
6.990000000e+00       -2.523561881e+01            -8.363554164e+00                6.298247086e+01                6.930710865e+00                      2.938329788e+01                    -2.666846211e+01                 6.109089421e-01           3.194235256e-01           
6.995000000e+00       -2.525127507e+01            -8.369532402e+00                6.301228235e+01                6.936705007e+00                      2.939147488e+01                    -2.668410247e+01                 6.114716263e-01           3.196858113e-01           
7.000000000e+00       -2.526692057e+01            -8.375510639e+00                6.304207558e+01                6.942701255e+00                      2.939964437e+01                    -2.669972995e+01                 6.120329807e-01           3.199490988e-01           
7.005000000e+00       -2.528255527e+01            -8.381488876e+00                6.307185055e+01                6.948699612e+00                      2.940780640e+01                    -2.671534454e+01                 6.125929931e-01           3.202133925e-01           
7.010000000e+00       -2.529817917e+01            -8.387467114e+00                6.310160726e+01                6.954700079e+00                      2.941596099e+01                    -2.673094620e+01                 6.131516512e-01           3.204786970e-01           
7.015000000e+00       -2.531379221e+01            -8.393445351e+00                6.313134573e+01                6.960702657e+00                      2.942410817e+01                    -2.674653491e+01                 6.137089429e-01           3.207450168e-01           
7.020000000e+00       -2.532939439e+01            -8.399423589e+00                6.316106596e+01                6.966707350e+00                      2.943224798e+01                    -2.676211063e+01                 6.142648560e-01           3.210123564e-01           
7.025000000e+00       -2.534498568e+01            -8.405401826e+00                6.319076795e+01                6.972714158e+00                      2.944038045e+01                    -2.677767335e+01                 6.148193780e-01           3.212807204e-01           
7.030000000e+00       -2.536056604e+01            -8.411380064e+00                6.322045172e+01                6.978723083e+00                      2.944850561e+01                    -2.679322302e+01                 6.153724968e-01           3.215501135e-01           
7.035000000e+00       -2.537613546e+01            -8.417358301e+00                6.325011725e+01                6.984734127e+00                      2.945662349e+01                    -2.680875963e+01                 6.159242001e-01           3.218205403e-01           
7.040000000e+00       -2.539169390e+01            -8.423336538e+00                6.327976457e+01                6.990747293e+00                      2.946473413e+01                    -2.682428315e+01                 6.164744755e-01           3.220920054e-01           
7.045000000e+00       -2.540724134e+01            -8.429314776e+00                6.330939367e+01                6.996762581e+00                      2.947283755e+01                    -2.683979354e+01                 6.170233107e-01           3.223645136e-01           
7.050000000e+00       -2.542277776e+01            -8.435293013e+00                6.333900456e+01                7.002779995e+00                      2.948093379e+01                    -2.685529078e+01                 6.175706933e-01           3.226380697e-01           
7.055000000e+00       -2.543830312e+01            -8.441271251e+00                6.336859725e+01                7.008799534e+00                      2.948902288e+01                    -2.687077484e+01                 6.181166110e-01           3.229126782e-01           
7.060000000e+00       -2.545381741e+01            -8.447249488e+00                6.339817175e+01                7.014821202e+00                      2.949710485e+01                    -2.688624570e+01                 6.186610513e-01           3.231883442e-01           
7.065000000e+00       -2.546932059e+01            -8.453227726e+00                6.342772805e+01                7.020845000e+00                      2.950517973e+01                    -2.690170332e+01                 6.192040018e-01           3.234650723e-01           
7.070000000e+00       -2.548481264e+01            -8.459205963e+00                6.345726616e+01                7.026870930e+00                      2.951324756e+01                    -2.691714767e+01                 6.197454502e-01           3.237428675e-01           
7.075000000e+00       -2.550029353e+01            -8.465184200e+00                6.348678609e+01                7.032898994e+00                      2.952130837e+01                    -2.693257873e+01                 6.202853840e-01           3.240217346e-01           
7.080000000e+00       -2.551576323e+01            -8.471162438e+00                6.351628785e+01                7.038929193e+00                      2.952936218e+01                    -2.694799648e+01                 6.208237906e-01           3.243016785e-01           
7.085000000e+00       -2.553122173e+01            -8.477140675e+00                6.354577144e+01                7.044961530e+00                      2.953740904e+01                    -2.696340087e+01                 6.213606577e-01           3.245827041e-01           
7.090000000e+00       -2.554666898e+01            -8.483118913e+00                6.357523686e+01                7.050996006e+00                      2.954544897e+01                    -2.697879189e+01                 6.218959727e-01           3.248648165e-01           
7.095000000e+00       -2.556210497e+01            -8.489097150e+00                6.360468413e+01                7.057032623e+00                      2.955348200e+01                    -2.699416950e+01                 6.224297232e-01           3.251480207e-01           
7.100000000e+00       -2.557752967e+01            -8.495075388e+00                6.363411324e+01                7.063071383e+00                      2.956150818e+01                    -2.700953368e+01                 6.229618966e-01           3.254323216e-01           
7.105000000e+00       -2.559294306e+01            -8.501053625e+00                6.366352420e+01                7.069112287e+00                      2.956952752e+01                    -2.702488439e+01                 6.234924804e-01           3.257177244e-01           
7.110000000e+00       -2.560834509e+01            -8.507031862e+00                6.369291702e+01                7.075155338e+00                      2.957754006e+01                    -2.704022162e+01                 6.240214620e-01           3.260042342e-01           
7.115000000e+00       -2.562373576e+01            -8.513010100e+00                6.372229170e+01                7.081200538e+00                      2.958554584e+01                    -2.705554532e+01                 6.245488290e-01           3.262918560e-01           
7.120000000e+00       -2.563911503e+01            -8.518988337e+00                6.375164825e+01                7.087247887e+00                      2.959354489e+01                    -2.707085548e+01                 6.250745686e-01           3.265805950e-01           
7.125000000e+00       -2.565448287e+01            -8.524966575e+00                6.378098668e+01                7.093297388e+00                      2.960153723e+01                    -2.708615206e+01                 6.255986685e-01           3.268704565e-01           
7.130000000e+00       -2.566983926e+01            -8.530944812e+00                6.381030698e+01                7.099349044e+00                      2.960952291e+01                    -2.710143503e+01                 6.261211159e-01           3.271614457e-01           
7.135000000e+00       -2.568518418e+01            -8.536923050e+00                6.383960917e+01                7.105402854e+00                      2.961750195e+01                    -2.711670437e+01                 6.266418982e-01           3.274535678e-01           
7.140000000e+00       -2.570051759e+01            -8.542901287e+00                6.386889325e+01                7.111458822e+00                      2.962547438e+01                    -2.713196005e+01                 6.271610030e-01           3.277468282e-01           
7.145000000e+00       -2.571583946e+01            -8.548879524e+00                6.389815923e+01                7.117516949e+00                      2.963344024e+01                    -2.714720204e+01                 6.276784174e-01           3.280412321e-01           
7.150000000e+00       -2.573114978e+01            -8.554857762e+00                6.392740711e+01                7.123577237e+00                      2.964139957e+01                    -2.716243030e+01                 6.281941290e-01           3.283367850e-01           
7.155000000e+00       -2.574644851e+01            -8.560835999e+00                6.395663689e+01                7.129639688e+00                      2.964935238e+01                    -2.717764482e+01                 6.287081251e-01           3.286334921e-01           
7.160000000e+00       -2.576173563e+01            -8.566814237e+00                6.398584859e+01                7.135704303e+00                      2.965729872e+01                    -2.719284556e+01                 6.292203930e-01           3.289313591e-01           
7.165000000e+00       -2.577701111e+01            -8.572792474e+00                6.401504220e+01                7.141771085e+00                      2.966523862e+01                    -2.720803249e+01                 6.297309202e-01           3.292303913e-01           
7.170000000e+00       -2.579227492e+01            -8.578770712e+00                6.404421774e+01                7.147840034e+00                      2.967317211e+01                    -2.722320559e+01                 6.302396938e-01           3.295305942e-01           
7.175000000e+00       -2.580752703e+01            -8.584748949e+00                6.407337521e+01                7.153911154e+00                      2.968109923e+01                    -2.723836483e+01                 6.307467014e-01           3.298319734e-01           
7.180000000e+00       -2.582276743e+01            -8.590727186e+00                6.410251461e+01                7.159984446e+00                      2.968901999e+01                    -2.725351017e+01                 6.312519302e-01           3.301345344e-01           
7.185000000e+00       -2.583799607e+01            -8.596705424e+00                6.413163595e+01                7.166059911e+00                      2.969693445e+01                    -2.726864159e+01                 6.317553676e-01           3.304382830e-01           
7.190000000e+00       -2.585321294e+01            -8.602683661e+00                6.416073923e+01                7.172137551e+00                      2.970484263e+01                    -2.728375905e+01                 6.322570009e-01           3.307432246e-01           
7.195000000e+00       -2.586841801e+01            -8.608661899e+00                6.418982447e+01                7.178217369e+00                      2.971274456e+01                    -2.729886254e+01                 6.327568174e-01           3.310493651e-01           
7.200000000e+00       -2.588361125e+01            -8.614640136e+00                6.421889166e+01                7.184299365e+00                      2.972064027e+01                    -2.731395202e+01                 6.332548044e-01           3.313567100e-01           
7.205000000e+00       -2.589879263e+01            -8.620618374e+00                6.424794081e+01                7.190383543e+00                      2.972852981e+01                    -2.732902746e+01                 6.337509493e-01           3.316652652e-01           
7.210000000e+00       -2.591396213e+01            -8.626596611e+00                6.427697193e+01                7.196469903e+00                      2.973641319e+01                    -2.734408883e+01                 6.342452393e-01           3.319750366e-01           
7.215000000e+00       -2.592911971e+01            -8.632574848e+00                6.430598502e+01                7.202558447e+00                      2.974429046e+01                    -2.735913611e+01                 6.347376619e-01           3.322860298e-01           
7.220000000e+00       -2.594426535e+01            -8.638553086e+00                6.433498009e+01                7.208649177e+00                      2.975216165e+01                    -2.737416926e+01                 6.352282042e-01           3.325982508e-01           
7.225000000e+00       -2.595939903e+01            -8.644531323e+00                6.436395714e+01                7.214742096e+00                      2.976002679e+01                    -2.738918826e+01                 6.357168537e-01           3.329117055e-01           
7.230000000e+00       -2.597452072e+01            -8.650509561e+00                6.439291618e+01                7.220837203e+00                      2.976788591e+01                    -2.740419307e+01                 6.362035977e-01           3.332263999e-01           
7.235000000e+00       -2.598963038e+01            -8.656487798e+00                6.442185722e+01                7.226934503e+00                      2.977573904e+01                    -2.741918367e+01                 6.366884234e-01           3.335423398e-01           
7.240000000e+00       -2.600472799e+01            -8.662466036e+00                6.445078025e+01                7.233033996e+00                      2.978358622e+01                    -2.743416003e+01                 6.371713181e-01           3.338595315e-01           
7.245000000e+00       -2.601981353e+01            -8.668444273e+00                6.447968529e+01                7.239135684e+00                      2.979142749e+01                    -2.744912212e+01                 6.376522693e-01           3.341779809e-01           
7.250000000e+00       -2.603488696e+01            -8.674422510e+00                6.450857234e+01                7.245239568e+00                      2.979926287e+01                    -2.746406991e+01                 6.381312642e-01           3.344976941e-01           
7.255000000e+00       -2.604994827e+01            -8.680400748e+00                6.453744141e+01                7.251345652e+00                      2.980709239e+01                    -2.747900336e+01                 6.386082902e-01           3.348186773e-01           
7.260000000e+00       -2.606499741e+01            -8.686378985e+00                6.456629249e+01                7.257453936e+00                      2.981491610e+01                    -2.749392246e+01                 6.390833345e-01           3.351409367e-01           
7.265000000e+00       -2.608003437e+01            -8.692357223e+00                6.459512560e+01                7.263564422e+00                      2.982273402e+01                    -2.750882717e+01                 6.395563847e-01           3.354644785e-01           
7.270000000e+00       -2.609505911e+01            -8.698335460e+00                6.462394075e+01                7.269677112e+00                      2.983054618e+01                    -2.752371746e+01                 6.400274278e-01           3.357893089e-01           
7.275000000e+00       -2.611007161e+01            -8.704313698e+00                6.465273793e+01                7.275792008e+00                      2.983835263e+01                    -2.753859330e+01                 6.404964514e-01           3.361154344e-01           
7.280000000e+00       -2.612507184e+01            -8.710291935e+00                6.468151716e+01                7.281909111e+00                      2.984615338e+01                    -2.755345466e+01                 6.409634428e-01           3.364428612e-01           
7.285000000e+00       -2.614005977e+01            -8.716270172e+00                6.471027843e+01                7.288028424e+00                      2.985394849e+01                    -2.756830152e+01                 6.414283893e-01           3.367715958e-01           
7.290000000e+00       -2.615503538e+01            -8.722248410e+00                6.473902176e+01                7.294149948e+00                      2.986173797e+01                    -2.758313384e+01                 6.418912783e-01           3.371016446e-01           
7.295000000e+00       -2.616999863e+01            -8.728226647e+00                6.476774714e+01                7.300273685e+00                      2.986952186e+01                    -2.759795160e+01                 6.423520973e-01           3.374330141e-01           
7.300000000e+00       -2.618494951e+01            -8.734204885e+00                6.479645459e+01                7.306399636e+00                      2.987730020e+01                    -2.761275476e+01                 6.428108335e-01           3.377657107e-01           
7.305000000e+00       -2.619988797e+01            -8.740183122e+00                6.482514411e+01                7.312527804e+00                      2.988507301e+01                    -2.762754329e+01                 6.432674744e-01           3.380997412e-01           
7.310000000e+00       -2.621481400e+01            -8.746161360e+00                6.485381571e+01                7.318658190e+00                      2.989284034e+01                    -2.764231717e+01                 6.437220074e-01           3.384351120e-01           
7.315000000e+00       -2.622972757e+01            -8.752139597e+00                6.488246938e+01                7.324790796e+00                      2.990060222e+01                    -2.765707637e+01                 6.441744200e-01           3.387718299e-01           
7.320000000e+00       -2.624462864e+01            -8.758117834e+00                6.491110514e+01                7.330925624e+00                      2.990835867e+01                    -2.767182085e+01                 6.446246995e-01           3.391099016e-01           
7.325000000e+00       -2.625951720e+01            -8.764096072e+00                6.493972300e+01                7.337062676e+00                      2.991610973e+01                    -2.768655059e+01                 6.450728334e-01           3.394493338e-01           
7.330000000e+00       -2.627439320e+01            -8.770074309e+00                6.496832295e+01                7.343201953e+00                      2.992385544e+01                    -2.770126556e+01                 6.455188091e-01           3.397901333e-01           
7.335000000e+00       -2.628925663e+01            -8.776052547e+00                6.499690500e+01                7.349343456e+00                      2.993159582e+01                    -2.771596572e+01                 6.459626142e-01           3.401323070e-01           
7.340000000e+00       -2.630410745e+01            -8.782030784e+00                6.502546916e+01                7.355487189e+00                      2.993933092e+01                    -2.773065105e+01                 6.464042361e-01           3.404758617e-01           
7.345000000e+00       -2.631894564e+01            -8.788009022e+00                6.505401543e+01                7.361633152e+00                      2.994706076e+01                    -2.774532151e+01                 6.468436623e-01           3.408208044e-01           
7.350000000e+00       -2.633377118e+01            -8.793987259e+00                6.508254382e+01                7.367781348e+00                      2.995478539e+01                    -2.775997709e+01                 6.472808804e-01           3.411671422e-01           
7.355000000e+00       -2.634858402e+01            -8.799965496e+00                6.511105433e+01                7.373931778e+00                      2.996250482e+01                    -2.777461774e+01                 6.477158779e-01           3.415148819e-01           
7.360000000e+00       -2.636338414e+01            -8.805943734e+00                6.513954698e+01                7.380084444e+00                      2.997021910e+01                    -2.778924343e+01                 6.481486423e-01           3.418640307e-01           
7.365000000e+00       -2.637817153e+01            -8.811921971e+00                6.516802176e+01                7.386239347e+00                      2.997792826e+01                    -2.780385415e+01                 6.485791612e-01           3.422145958e-01           
7.370000000e+00       -2.639294613e+01            -8.817900209e+00                6.519647867e+01                7.392396490e+00                      2.998563233e+01                    -2.781844985e+01                 6.490074221e-01           3.425665843e-01           
7.375000000e+00       -2.640770794e+01            -8.823878446e+00                6.522491774e+01                7.398555874e+00                      2.999333135e+01                    -2.783303051e+01                 6.494334128e-01           3.429200034e-01           
7.380000000e+00       -2.642245692e+01            -8.829856684e+00                6.525333895e+01                7.404717501e+00                      3.000102535e+01                    -2.784759610e+01                 6.498571208e-01           3.432748604e-01           
7.385000000e+00       -2.643719304e+01            -8.835834921e+00                6.528174232e+01                7.410881372e+00                      3.000871436e+01                    -2.786214658e+01                 6.502785338e-01           3.436311627e-01           
7.390000000e+00       -2.645191627e+01            -8.841813158e+00                6.531012785e+01                7.417047490e+00                      3.001639842e+01                    -2.787668194e+01                 6.506976395e-01           3.439889176e-01           
7.395000000e+00       -2.646662659e+01            -8.847791396e+00                6.533849555e+01                7.423215856e+00                      3.002407756e+01                    -2.789120213e+01                 6.511144254e-01           3.443481326e-01           
7.400000000e+00       -2.648132396e+01            -8.853769633e+00                6.536684541e+01                7.429386473e+00                      3.003175182e+01                    -2.790570712e+01                 6.515288794e-01           3.447088152e-01           
7.405000000e+00       -2.649600836e+01            -8.859747871e+00                6.539517746e+01                7.435559340e+00                      3.003942123e+01                    -2.792019689e+01                 6.519409892e-01           3.450709728e-01           
7.410000000e+00       -2.651067977e+01            -8.865726108e+00                6.542349169e+01                7.441734462e+00                      3.004708581e+01                    -2.793467141e+01                 6.523507426e-01           3.454346131e-01           
7.415000000e+00       -2.652533814e+01            -8.871704346e+00                6.545178811e+01                7.447911838e+00                      3.005474562e+01                    -2.794913065e+01                 6.527581273e-01           3.457997438e-01           
7.420000000e+00       -2.653998346e+01            -8.877682583e+00                6.548006672e+01                7.454091472e+00                      3.006240068e+01                    -2.796357457e+01                 6.531631312e-01           3.461663724e-01           
7.425000000e+00       -2.655461569e+01            -8.883660820e+00                6.550832753e+01                7.460273364e+00                      3.007005101e+01                    -2.797800315e+01                 6.535657420e-01           3.465345069e-01           
7.430000000e+00       -2.656923481e+01            -8.889639058e+00                6.553657054e+01                7.466457516e+00                      3.007769667e+01                    -2.799241635e+01                 6.539659477e-01           3.469041549e-01           
7.435000000e+00       -2.658384079e+01            -8.895617295e+00                6.556479576e+01                7.472643931e+00                      3.008533768e+01                    -2.800681415e+01                 6.543637362e-01           3.472753243e-01           
7.440000000e+00       -2.659843359e+01            -8.901595533e+00                6.559300320e+01                7.478832609e+00                      3.009297408e+01                    -2.802119651e+01                 6.547590953e-01           3.476480231e-01           
7.445000000e+00       -2.661301319e+01            -8.907573770e+00                6.562119286e+01                7.485023554e+00                      3.010060590e+01                    -2.803556341e+01                 6.551520130e-01           3.480222592e-01           
7.450000000e+00       -2.662757957e+01            -8.913552008e+00                6.564936474e+01                7.491216765e+00                      3.010823317e+01                    -2.804991481e+01                 6.555424773e-01           3.483980407e-01           
7.455000000e+00       -2.664213269e+01            -8.919530245e+00                6.567751886e+01                7.497412246e+00                      3.011585593e+01                    -2.806425069e+01                 6.559304763e-01           3.487753756e-01           
7.460000000e+00       -2.665667252e+01            -8.925508482e+00                6.570565521e+01                7.503609997e+00                      3.012347421e+01                    -2.807857100e+01                 6.563159979e-01           3.491542721e-01           
7.465000000e+00       -2.667119903e+01            -8.931486720e+00                6.573377380e+01                7.509810022e+00                      3.013108805e+01                    -2.809287573e+01                 6.566990302e-01           3.495347384e-01           
7.470000000e+00       -2.668571221e+01            -8.937464957e+00                6.576187464e+01                7.516012320e+00                      3.013869747e+01                    -2.810716484e+01                 6.570795613e-01           3.499167827e-01           
7.475000000e+00       -2.670021201e+01            -8.943443195e+00                6.578995773e+01                7.522216894e+00                      3.014630253e+01                    -2.812143831e+01                 6.574575795e-01           3.503004134e-01           
7.480000000e+00       -2.671469841e+01            -8.949421432e+00                6.581802308e+01                7.528423747e+00                      3.015390324e+01                    -2.813569609e+01                 6.578330727e-01           3.506856388e-01           
7.485000000e+00       -2.672917137e+01            -8.955399670e+00                6.584607069e+01                7.534632879e+00                      3.016149965e+01                    -2.814993817e+01                 6.582060293e-01           3.510724674e-01           
7.490000000e+00       -2.674363088e+01            -8.961377907e+00                6.587410057e+01                7.540844292e+00                      3.016909178e+01                    -2.816416450e+01                 6.585764375e-01           3.514609077e-01           
7.495000000e+00       -2.675807690e+01            -8.967356145e+00                6.590211272e+01                7.547057987e+00                      3.017667967e+01                    -2.817837506e+01                 6.589442856e-01           3.518509682e-01           
7.500000000e+00       -2.677250941e+01            -8.973334382e+00                6.593010715e+01                7.553273968e+00                      3.018426336e+01                    -2.819256982e+01                 6.593095619e-01           3.522426576e-01           
7.505000000e+00       -2.678692836e+01            -8.979312619e+00                6.595808387e+01                7.559492235e+00                      3.019184289e+01                    -2.820674875e+01                 6.596722547e-01           3.526359846e-01           
7.510000000e+00       -2.680133375e+01            -8.985290857e+00                6.598604287e+01                7.565712790e+00                      3.019941827e+01                    -2.822091181e+01                 6.600323524e-01           3.530309579e-01           
7.515000000e+00       -2.681572552e+01            -8.991269094e+00                6.601398417e+01                7.571935635e+00                      3.020698956e+01                    -2.823505898e+01                 6.603898436e-01           3.534275862e-01           
7.520000000e+00       -2.683010367e+01            -8.997247332e+00                6.604190777e+01                7.578160772e+00                      3.021455678e+01                    -2.824919023e+01                 6.607447165e-01           3.538258786e-01           
