position   laser_energy  ion_state_Z  e_density   GVD         GDD        pulse_duration  peak_intensity  peak_E_field  e_temp_kT  ionization  ATI_energy  IB_energy  TS_energy  capillary
5.970E-03  4.797E-03     0.284        4.770E+22  -4.000E-29  -3.319E-31  4.000E-14       1.052E+19       8.901E+10     9.968E-19  9.396E-08   3.752E-08   1.226E-09  2.552E-13  2.087E-06
5.975E-03  4.795E-03     0.284        4.769E+22  -3.999E-29  -3.321E-31  4.000E-14       1.051E+19       8.899E+10     9.964E-19  9.390E-08   3.749E-08   1.225E-09  2.550E-13  2.086E-06
5.980E-03  4.793E-03     0.284        4.767E+22  -3.997E-29  -3.324E-31  4.000E-14       1.051E+19       8.897E+10     9.959E-19  9.384E-08   3.746E-08   1.224E-09  2.548E-13  2.085E-06
5.985E-03  4.790E-03     0.284        4.765E+22  -3.996E-29  -3.327E-31  4.000E-14       1.050E+19       8.895E+10     9.954E-19  9.377E-08   3.743E-08   1.223E-09  2.546E-13  2.084E-06
5.990E-03  4.788E-03     0.284        4.764E+22  -3.995E-29  -3.329E-31  4.000E-14       1.050E+19       8.893E+10     9.950E-19  9.371E-08   3.740E-08   1.222E-09  2.544E-13  2.083E-06
5.995E-03  4.786E-03     0.283        4.762E+22  -3.993E-29  -3.332E-31  4.000E-14       1.049E+19       8.891E+10     9.945E-19  9.364E-08   3.736E-08   1.221E-09  2.542E-13  2.082E-06
6.000E-03  4.784E-03     0.283        4.760E+22  -3.992E-29  -3.335E-31  4.000E-14       1.049E+19       8.889E+10     9.940E-19  9.358E-08   3.733E-08   1.220E-09  2.540E-13  2.081E-06
6.005E-03  4.781E-03     0.283        4.759E+22  -3.990E-29  -3.337E-31  4.000E-14       1.048E+19       8.887E+10     9.936E-19  9.351E-08   3.730E-08   1.219E-09  2.538E-13  2.080E-06
6.010E-03  4.779E-03     0.283        4.757E+22  -3.989E-29  -3.340E-31  4.000E-14       1.048E+19       8.885E+10     9.931E-19  9.345E-08   3.727E-08   1.218E-09  2.536E-13  2.079E-06
6.015E-03  4.777E-03     0.283        4.755E+22  -3.988E-29  -3.343E-31  4.000E-14       1.047E+19       8.883E+10     9.926E-19  9.338E-08   3.724E-08   1.217E-09  2.534E-13  2.078E-06
6.020E-03  4.775E-03     0.283        4.754E+22  -3.986E-29  -3.345E-31  4.000E-14       1.047E+19       8.881E+10     9.922E-19  9.332E-08   3.721E-08   1.216E-09  2.532E-13  2.077E-06
6.025E-03  4.773E-03     0.283        4.752E+22  -3.985E-29  -3.348E-31  4.000E-14       1.046E+19       8.878E+10     9.917E-19  9.325E-08   3.718E-08   1.215E-09  2.530E-13  2.076E-06
6.030E-03  4.770E-03     0.283        4.750E+22  -3.983E-29  -3.351E-31  4.000E-14       1.046E+19       8.876E+10     9.912E-19  9.318E-08   3.715E-08   1.214E-09  2.528E-13  2.075E-06
6.035E-03  4.768E-03     0.283        4.749E+22  -3.982E-29  -3.353E-31  4.000E-14       1.045E+19       8.874E+10     9.908E-19  9.312E-08   3.712E-08   1.213E-09  2.526E-13  2.074E-06
6.040E-03  4.766E-03     0.283        4.747E+22  -3.981E-29  -3.356E-31  4.000E-14       1.045E+19       8.872E+10     9.903E-19  9.305E-08   3.709E-08   1.212E-09  2.523E-13  2.073E-06
6.045E-03  4.764E-03     0.282        4.745E+22  -3.979E-29  -3.359E-31  4.000E-14       1.044E+19       8.870E+10     9.898E-19  9.298E-08   3.706E-08   1.211E-09  2.521E-13  2.072E-06
6.050E-03  4.762E-03     0.282        4.744E+22  -3.978E-29  -3.362E-31  4.000E-14       1.044E+19       8.868E+10     9.894E-19  9.291E-08   3.703E-08   1.210E-09  2.519E-13  2.071E-06
6.055E-03  4.759E-03     0.282        4.742E+22  -3.976E-29  -3.364E-31  4.000E-14       1.043E+19       8.866E+10     9.889E-19  9.285E-08   3.700E-08   1.209E-09  2.517E-13  2.070E-06
6.060E-03  4.757E-03     0.282        4.740E+22  -3.975E-29  -3.367E-31  4.000E-14       1.043E+19       8.864E+10     9.884E-19  9.278E-08   3.696E-08   1.208E-09  2.515E-13  2.069E-06
6.065E-03  4.755E-03     0.282        4.738E+22  -3.973E-29  -3.370E-31  4.000E-14       1.042E+19       8.862E+10     9.879E-19  9.271E-08   3.693E-08   1.207E-09  2.513E-13  2.068E-06
6.070E-03  4.753E-03     0.282        4.737E+22  -3.972E-29  -3.372E-31  4.000E-14       1.042E+19       8.860E+10     9.875E-19  9.264E-08   3.690E-08   1.206E-09  2.511E-13  2.067E-06
6.075E-03  4.751E-03     0.282        4.735E+22  -3.970E-29  -3.375E-31  4.000E-14       1.041E+19       8.858E+10     9.870E-19  9.257E-08   3.687E-08   1.205E-09  2.509E-13  2.067E-06
6.080E-03  4.748E-03     0.282        4.733E+22  -3.969E-29  -3.378E-31  4.000E-14       1.041E+19       8.856E+10     9.865E-19  9.250E-08   3.684E-08   1.204E-09  2.507E-13  2.066E-06
6.085E-03  4.746E-03     0.282        4.731E+22  -3.967E-29  -3.380E-31  4.000E-14       1.040E+19       8.854E+10     9.861E-19  9.243E-08   3.681E-08   1.202E-09  2.505E-13  2.065E-06
6.090E-03  4.744E-03     0.282        4.729E+22  -3.966E-29  -3.383E-31  4.000E-14       1.040E+19       8.852E+10     9.856E-19  9.236E-08   3.678E-08   1.201E-09  2.503E-13  2.064E-06
6.095E-03  4.742E-03     0.281        4.728E+22  -3.964E-29  -3.386E-31  4.000E-14       1.039E+19       8.850E+10     9.851E-19  9.229E-08   3.675E-08   1.200E-09  2.500E-13  2.063E-06
6.100E-03  4.740E-03     0.281        4.726E+22  -3.963E-29  -3.388E-31  4.000E-14       1.039E+19       8.848E+10     9.847E-19  9.222E-08   3.671E-08   1.199E-09  2.498E-13  2.062E-06
6.105E-03  4.737E-03     0.281        4.724E+22  -3.961E-29  -3.391E-31  4.000E-14       1.038E+19       8.846E+10     9.842E-19  9.215E-08   3.668E-08   1.198E-09  2.496E-13  2.061E-06
6.110E-03  4.735E-03     0.281        4.722E+22  -3.960E-29  -3.394E-31  4.000E-14       1.038E+19       8.844E+10     9.837E-19  9.208E-08   3.665E-08   1.197E-09  2.494E-13  2.060E-06
6.115E-03  4.733E-03     0.281        4.720E+22  -3.958E-29  -3.396E-31  4.000E-14       1.038E+19       8.842E+10     9.832E-19  9.201E-08   3.662E-08   1.196E-09  2.492E-13  2.059E-06
6.120E-03  4.731E-03     0.281        4.719E+22  -3.957E-29  -3.399E-31  4.000E-14       1.037E+19       8.840E+10     9.828E-19  9.194E-08   3.659E-08   1.195E-09  2.490E-13  2.058E-06
6.125E-03  4.729E-03     0.281        4.717E+22  -3.955E-29  -3.402E-31  4.000E-14       1.037E+19       8.837E+10     9.823E-19  9.187E-08   3.655E-08   1.194E-09  2.488E-13  2.057E-06
6.130E-03  4.727E-03     0.281        4.715E+22  -3.954E-29  -3.404E-31  4.000E-14       1.036E+19       8.835E+10     9.818E-19  9.180E-08   3.652E-08   1.193E-09  2.486E-13  2.056E-06
6.135E-03  4.724E-03     0.281        4.713E+22  -3.952E-29  -3.407E-31  4.000E-14       1.036E+19       8.833E+10     9.813E-19  9.172E-08   3.649E-08   1.191E-09  2.484E-13  2.055E-06
6.140E-03  4.722E-03     0.280        4.711E+22  -3.951E-29  -3.410E-31  4.000E-14       1.035E+19       8.831E+10     9.809E-19  9.165E-08   3.646E-08   1.190E-09  2.481E-13  2.054E-06
6.145E-03  4.720E-03     0.280        4.709E+22  -3.949E-29  -3.412E-31  4.000E-14       1.035E+19       8.829E+10     9.804E-19  9.158E-08   3.643E-08   1.189E-09  2.479E-13  2.053E-06
6.150E-03  4.718E-03     0.280        4.707E+22  -3.947E-29  -3.415E-31  4.000E-14       1.034E+19       8.827E+10     9.799E-19  9.151E-08   3.639E-08   1.188E-09  2.477E-13  2.052E-06
6.155E-03  4.716E-03     0.280        4.706E+22  -3.946E-29  -3.417E-31  4.000E-14       1.034E+19       8.825E+10     9.795E-19  9.143E-08   3.636E-08   1.187E-09  2.475E-13  2.051E-06
6.160E-03  4.713E-03     0.280        4.704E+22  -3.944E-29  -3.420E-31  4.000E-14       1.033E+19       8.823E+10     9.790E-19  9.136E-08   3.633E-08   1.186E-09  2.473E-13  2.050E-06
6.165E-03  4.711E-03     0.280        4.702E+22  -3.943E-29  -3.423E-31  4.000E-14       1.033E+19       8.821E+10     9.785E-19  9.129E-08   3.630E-08   1.185E-09  2.471E-13  2.049E-06
6.170E-03  4.709E-03     0.280        4.700E+22  -3.941E-29  -3.425E-31  4.000E-14       1.032E+19       8.819E+10     9.780E-19  9.121E-08   3.627E-08   1.183E-09  2.469E-13  2.048E-06
6.175E-03  4.707E-03     0.280        4.698E+22  -3.939E-29  -3.428E-31  4.000E-14       1.032E+19       8.817E+10     9.776E-19  9.114E-08   3.623E-08   1.182E-09  2.466E-13  2.047E-06
6.180E-03  4.705E-03     0.280        4.696E+22  -3.938E-29  -3.431E-31  4.000E-14       1.031E+19       8.815E+10     9.771E-19  9.106E-08   3.620E-08   1.181E-09  2.464E-13  2.047E-06
6.185E-03  4.703E-03     0.279        4.694E+22  -3.936E-29  -3.433E-31  4.000E-14       1.031E+19       8.813E+10     9.766E-19  9.099E-08   3.617E-08   1.180E-09  2.462E-13  2.046E-06
6.190E-03  4.700E-03     0.279        4.692E+22  -3.935E-29  -3.436E-31  4.000E-14       1.030E+19       8.811E+10     9.761E-19  9.091E-08   3.614E-08   1.179E-09  2.460E-13  2.045E-06
6.195E-03  4.698E-03     0.279        4.690E+22  -3.933E-29  -3.439E-31  4.000E-14       1.030E+19       8.809E+10     9.757E-19  9.084E-08   3.610E-08   1.178E-09  2.458E-13  2.044E-06
6.200E-03  4.696E-03     0.279        4.688E+22  -3.931E-29  -3.441E-31  4.000E-14       1.029E+19       8.807E+10     9.752E-19  9.076E-08   3.607E-08   1.176E-09  2.456E-13  2.043E-06
6.205E-03  4.694E-03     0.279        4.686E+22  -3.930E-29  -3.444E-31  4.000E-14       1.029E+19       8.805E+10     9.747E-19  9.069E-08   3.604E-08   1.175E-09  2.454E-13  2.042E-06
6.210E-03  4.692E-03     0.279        4.684E+22  -3.928E-29  -3.447E-31  4.000E-14       1.028E+19       8.803E+10     9.742E-19  9.061E-08   3.601E-08   1.174E-09  2.451E-13  2.041E-06
6.215E-03  4.690E-03     0.279        4.682E+22  -3.926E-29  -3.449E-31  4.000E-14       1.028E+19       8.801E+10     9.737E-19  9.053E-08   3.597E-08   1.173E-09  2.449E-13  2.040E-06
6.220E-03  4.687E-03     0.279        4.680E+22  -3.925E-29  -3.452E-31  4.000E-14       1.027E+19       8.799E+10     9.733E-19  9.046E-08   3.594E-08   1.172E-09  2.447E-13  2.039E-06
6.225E-03  4.685E-03     0.278        4.678E+22  -3.923E-29  -3.455E-31  4.000E-14       1.027E+19       8.797E+10     9.728E-19  9.038E-08   3.591E-08   1.170E-09  2.445E-13  2.038E-06
6.230E-03  4.683E-03     0.278        4.676E+22  -3.921E-29  -3.457E-31  4.000E-14       1.027E+19       8.795E+10     9.723E-19  9.030E-08   3.587E-08   1.169E-09  2.443E-13  2.037E-06
6.235E-03  4.681E-03     0.278        4.674E+22  -3.920E-29  -3.460E-31  4.000E-14       1.026E+19       8.793E+10     9.718E-19  9.023E-08   3.584E-08   1.168E-09  2.440E-13  2.036E-06
6.240E-03  4.679E-03     0.278        4.672E+22  -3.918E-29  -3.463E-31  4.000E-14       1.026E+19       8.791E+10     9.714E-19  9.015E-08   3.581E-08   1.167E-09  2.438E-13  2.035E-06
6.245E-03  4.677E-03     0.278        4.670E+22  -3.916E-29  -3.465E-31  4.000E-14       1.025E+19       8.789E+10     9.709E-19  9.007E-08   3.577E-08   1.166E-09  2.436E-13  2.034E-06
6.250E-03  4.674E-03     0.278        4.668E+22  -3.915E-29  -3.468E-31  4.000E-14       1.025E+19       8.787E+10     9.704E-19  8.999E-08   3.574E-08   1.164E-09  2.434E-13  2.033E-06
6.255E-03  4.672E-03     0.278        4.666E+22  -3.913E-29  -3.470E-31  4.000E-14       1.024E+19       8.784E+10     9.699E-19  8.991E-08   3.571E-08   1.163E-09  2.432E-13  2.032E-06
6.260E-03  4.670E-03     0.278        4.664E+22  -3.911E-29  -3.473E-31  4.000E-14       1.024E+19       8.782E+10     9.695E-19  8.983E-08   3.568E-08   1.162E-09  2.430E-13  2.031E-06
6.265E-03  4.668E-03     0.278        4.662E+22  -3.909E-29  -3.476E-31  4.000E-14       1.023E+19       8.780E+10     9.690E-19  8.975E-08   3.564E-08   1.161E-09  2.427E-13  2.031E-06
6.270E-03  4.666E-03     0.277        4.660E+22  -3.908E-29  -3.478E-31  4.000E-14       1.023E+19       8.778E+10     9.685E-19  8.967E-08   3.561E-08   1.160E-09  2.425E-13  2.030E-06
6.275E-03  4.664E-03     0.277        4.658E+22  -3.906E-29  -3.481E-31  4.000E-14       1.022E+19       8.776E+10     9.680E-19  8.960E-08   3.558E-08   1.158E-09  2.423E-13  2.029E-06
6.280E-03  4.661E-03     0.277        4.656E+22  -3.904E-29  -3.484E-31  4.000E-14       1.022E+19       8.774E+10     9.675E-19  8.952E-08   3.554E-08   1.157E-09  2.421E-13  2.028E-06
6.285E-03  4.659E-03     0.277        4.654E+22  -3.902E-29  -3.486E-31  4.000E-14       1.021E+19       8.772E+10     9.671E-19  8.943E-08   3.551E-08   1.156E-09  2.419E-13  2.027E-06
6.290E-03  4.657E-03     0.277        4.652E+22  -3.901E-29  -3.489E-31  4.000E-14       1.021E+19       8.770E+10     9.666E-19  8.935E-08   3.547E-08   1.155E-09  2.416E-13  2.026E-06
6.295E-03  4.655E-03     0.277        4.650E+22  -3.899E-29  -3.492E-31  4.000E-14       1.020E+19       8.768E+10     9.661E-19  8.927E-08   3.544E-08   1.153E-09  2.414E-13  2.025E-06
6.300E-03  4.653E-03     0.277        4.648E+22  -3.897E-29  -3.494E-31  4.000E-14       1.020E+19       8.766E+10     9.656E-19  8.919E-08   3.541E-08   1.152E-09  2.412E-13  2.024E-06
6.305E-03  4.651E-03     0.277        4.645E+22  -3.895E-29  -3.497E-31  4.000E-14       1.019E+19       8.764E+10     9.651E-19  8.911E-08   3.537E-08   1.151E-09  2.410E-13  2.023E-06
6.310E-03  4.648E-03     0.276        4.643E+22  -3.894E-29  -3.499E-31  4.000E-14       1.019E+19       8.762E+10     9.647E-19  8.903E-08   3.534E-08   1.150E-09  2.408E-13  2.022E-06
6.315E-03  4.646E-03     0.276        4.641E+22  -3.892E-29  -3.502E-31  4.000E-14       1.019E+19       8.760E+10     9.642E-19  8.895E-08   3.531E-08   1.148E-09  2.405E-13  2.021E-06
6.320E-03  4.644E-03     0.276        4.639E+22  -3.890E-29  -3.505E-31  4.000E-14       1.018E+19       8.758E+10     9.637E-19  8.887E-08   3.527E-08   1.147E-09  2.403E-13  2.020E-06
6.325E-03  4.642E-03     0.276        4.637E+22  -3.888E-29  -3.507E-31  4.000E-14       1.018E+19       8.756E+10     9.632E-19  8.878E-08   3.524E-08   1.146E-09  2.401E-13  2.019E-06
6.330E-03  4.640E-03     0.276        4.635E+22  -3.886E-29  -3.510E-31  4.000E-14       1.017E+19       8.754E+10     9.627E-19  8.870E-08   3.520E-08   1.144E-09  2.399E-13  2.018E-06
6.335E-03  4.638E-03     0.276        4.633E+22  -3.885E-29  -3.513E-31  4.000E-14       1.017E+19       8.752E+10     9.623E-19  8.862E-08   3.517E-08   1.143E-09  2.396E-13  2.017E-06
6.340E-03  4.636E-03     0.276        4.630E+22  -3.883E-29  -3.515E-31  4.000E-14       1.016E+19       8.750E+10     9.618E-19  8.854E-08   3.514E-08   1.142E-09  2.394E-13  2.016E-06
6.345E-03  4.633E-03     0.275        4.628E+22  -3.881E-29  -3.518E-31  4.000E-14       1.016E+19       8.748E+10     9.613E-19  8.845E-08   3.510E-08   1.141E-09  2.392E-13  2.016E-06
6.350E-03  4.631E-03     0.275        4.626E+22  -3.879E-29  -3.520E-31  4.000E-14       1.015E+19       8.746E+10     9.608E-19  8.837E-08   3.507E-08   1.139E-09  2.390E-13  2.015E-06
6.355E-03  4.629E-03     0.275        4.624E+22  -3.877E-29  -3.523E-31  4.000E-14       1.015E+19       8.744E+10     9.603E-19  8.828E-08   3.503E-08   1.138E-09  2.387E-13  2.014E-06
6.360E-03  4.627E-03     0.275        4.622E+22  -3.875E-29  -3.526E-31  4.000E-14       1.014E+19       8.742E+10     9.598E-19  8.820E-08   3.500E-08   1.137E-09  2.385E-13  2.013E-06
6.365E-03  4.625E-03     0.275        4.619E+22  -3.874E-29  -3.528E-31  4.000E-14       1.014E+19       8.740E+10     9.594E-19  8.812E-08   3.496E-08   1.135E-09  2.383E-13  2.012E-06
6.370E-03  4.623E-03     0.275        4.617E+22  -3.872E-29  -3.531E-31  4.000E-14       1.013E+19       8.738E+10     9.589E-19  8.803E-08   3.493E-08   1.134E-09  2.381E-13  2.011E-06
6.375E-03  4.621E-03     0.275        4.615E+22  -3.870E-29  -3.534E-31  4.000E-14       1.013E+19       8.736E+10     9.584E-19  8.795E-08   3.490E-08   1.133E-09  2.378E-13  2.010E-06
6.380E-03  4.619E-03     0.275        4.613E+22  -3.868E-29  -3.536E-31  4.000E-14       1.012E+19       8.734E+10     9.579E-19  8.786E-08   3.486E-08   1.131E-09  2.376E-13  2.009E-06
6.385E-03  4.616E-03     0.274        4.610E+22  -3.866E-29  -3.539E-31  4.000E-14       1.012E+19       8.732E+10     9.574E-19  8.778E-08   3.483E-08   1.130E-09  2.374E-13  2.008E-06
6.390E-03  4.614E-03     0.274        4.608E+22  -3.864E-29  -3.541E-31  4.000E-14       1.011E+19       8.730E+10     9.569E-19  8.769E-08   3.479E-08   1.129E-09  2.372E-13  2.007E-06
6.395E-03  4.612E-03     0.274        4.606E+22  -3.862E-29  -3.544E-31  4.000E-14       1.011E+19       8.728E+10     9.565E-19  8.760E-08   3.476E-08   1.127E-09  2.369E-13  2.006E-06
6.400E-03  4.610E-03     0.274        4.604E+22  -3.860E-29  -3.547E-31  4.000E-14       1.011E+19       8.726E+10     9.560E-19  8.752E-08   3.472E-08   1.126E-09  2.367E-13  2.005E-06
6.405E-03  4.608E-03     0.274        4.601E+22  -3.859E-29  -3.549E-31  4.000E-14       1.010E+19       8.724E+10     9.555E-19  8.743E-08   3.469E-08   1.125E-09  2.365E-13  2.004E-06
6.410E-03  4.606E-03     0.274        4.599E+22  -3.857E-29  -3.552E-31  4.000E-14       1.010E+19       8.722E+10     9.550E-19  8.734E-08   3.465E-08   1.123E-09  2.363E-13  2.003E-06
6.415E-03  4.604E-03     0.274        4.597E+22  -3.855E-29  -3.554E-31  4.000E-14       1.009E+19       8.720E+10     9.545E-19  8.726E-08   3.462E-08   1.122E-09  2.360E-13  2.003E-06
6.420E-03  4.601E-03     0.273        4.595E+22  -3.853E-29  -3.557E-31  4.000E-14       1.009E+19       8.718E+10     9.540E-19  8.717E-08   3.458E-08   1.121E-09  2.358E-13  2.002E-06
6.425E-03  4.599E-03     0.273        4.592E+22  -3.851E-29  -3.560E-31  4.000E-14       1.008E+19       8.716E+10     9.536E-19  8.708E-08   3.455E-08   1.119E-09  2.356E-13  2.001E-06
6.430E-03  4.597E-03     0.273        4.590E+22  -3.849E-29  -3.562E-31  4.000E-14       1.008E+19       8.714E+10     9.531E-19  8.699E-08   3.451E-08   1.118E-09  2.354E-13  2.000E-06
6.435E-03  4.595E-03     0.273        4.588E+22  -3.847E-29  -3.565E-31  4.000E-14       1.007E+19       8.712E+10     9.526E-19  8.691E-08   3.448E-08   1.117E-09  2.351E-13  1.999E-06
6.440E-03  4.593E-03     0.273        4.585E+22  -3.845E-29  -3.568E-31  4.000E-14       1.007E+19       8.710E+10     9.521E-19  8.682E-08   3.444E-08   1.115E-09  2.349E-13  1.998E-06
6.445E-03  4.591E-03     0.273        4.583E+22  -3.843E-29  -3.570E-31  4.000E-14       1.006E+19       8.708E+10     9.516E-19  8.673E-08   3.441E-08   1.114E-09  2.347E-13  1.997E-06
6.450E-03  4.589E-03     0.273        4.581E+22  -3.841E-29  -3.573E-31  4.000E-14       1.006E+19       8.706E+10     9.511E-19  8.664E-08   3.437E-08   1.113E-09  2.344E-13  1.996E-06
6.455E-03  4.587E-03     0.273        4.578E+22  -3.839E-29  -3.575E-31  4.000E-14       1.005E+19       8.704E+10     9.507E-19  8.655E-08   3.434E-08   1.111E-09  2.342E-13  1.995E-06
6.460E-03  4.585E-03     0.272        4.576E+22  -3.837E-29  -3.578E-31  4.000E-14       1.005E+19       8.702E+10     9.502E-19  8.646E-08   3.430E-08   1.110E-09  2.340E-13  1.994E-06
6.465E-03  4.582E-03     0.272        4.574E+22  -3.835E-29  -3.581E-31  4.000E-14       1.004E+19       8.700E+10     9.497E-19  8.637E-08   3.427E-08   1.108E-09  2.338E-13  1.993E-06
6.470E-03  4.580E-03     0.272        4.571E+22  -3.833E-29  -3.583E-31  4.000E-14       1.004E+19       8.698E+10     9.492E-19  8.628E-08   3.423E-08   1.107E-09  2.335E-13  1.992E-06
6.475E-03  4.578E-03     0.272        4.569E+22  -3.831E-29  -3.586E-31  4.000E-14       1.004E+19       8.696E+10     9.487E-19  8.619E-08   3.420E-08   1.106E-09  2.333E-13  1.992E-06
6.480E-03  4.576E-03     0.272        4.566E+22  -3.829E-29  -3.588E-31  4.000E-14       1.003E+19       8.694E+10     9.482E-19  8.610E-08   3.416E-08   1.104E-09  2.331E-13  1.991E-06
6.485E-03  4.574E-03     0.272        4.564E+22  -3.827E-29  -3.591E-31  4.000E-14       1.003E+19       8.692E+10     9.477E-19  8.601E-08   3.413E-08   1.103E-09  2.328E-13  1.990E-06
6.490E-03  4.572E-03     0.272        4.562E+22  -3.825E-29  -3.594E-31  4.000E-14       1.002E+19       8.690E+10     9.473E-19  8.592E-08   3.409E-08   1.101E-09  2.326E-13  1.989E-06
6.495E-03  4.570E-03     0.271        4.559E+22  -3.823E-29  -3.596E-31  4.000E-14       1.002E+19       8.688E+10     9.468E-19  8.583E-08   3.406E-08   1.100E-09  2.324E-13  1.988E-06
6.500E-03  4.568E-03     0.271        4.557E+22  -3.821E-29  -3.599E-31  4.000E-14       1.001E+19       8.686E+10     9.463E-19  8.574E-08   3.402E-08   1.099E-09  2.321E-13  1.987E-06
6.505E-03  4.566E-03     0.271        4.554E+22  -3.819E-29  -3.601E-31  4.000E-14       1.001E+19       8.684E+10     9.458E-19  8.565E-08   3.398E-08   1.097E-09  2.319E-13  1.986E-06
6.510E-03  4.563E-03     0.271        4.552E+22  -3.817E-29  -3.604E-31  4.000E-14       1.000E+19       8.682E+10     9.453E-19  8.555E-08   3.395E-08   1.096E-09  2.317E-13  1.985E-06
6.515E-03  4.561E-03     0.271        4.549E+22  -3.815E-29  -3.607E-31  4.000E-14       9.999E+18       8.680E+10     9.448E-19  8.546E-08   3.391E-08   1.094E-09  2.315E-13  1.984E-06
6.520E-03  4.559E-03     0.271        4.547E+22  -3.813E-29  -3.609E-31  4.000E-14       9.994E+18       8.678E+10     9.443E-19  8.537E-08   3.388E-08   1.093E-09  2.312E-13  1.983E-06
6.525E-03  4.557E-03     0.271        4.544E+22  -3.811E-29  -3.612E-31  4.000E-14       9.989E+18       8.676E+10     9.439E-19  8.528E-08   3.384E-08   1.091E-09  2.310E-13  1.982E-06
6.530E-03  4.555E-03     0.270        4.542E+22  -3.809E-29  -3.614E-31  4.000E-14       9.985E+18       8.674E+10     9.434E-19  8.518E-08   3.381E-08   1.090E-09  2.308E-13  1.981E-06
6.535E-03  4.553E-03     0.270        4.539E+22  -3.807E-29  -3.617E-31  4.000E-14       9.980E+18       8.672E+10     9.429E-19  8.509E-08   3.377E-08   1.089E-09  2.305E-13  1.981E-06
6.540E-03  4.551E-03     0.270        4.537E+22  -3.804E-29  -3.619E-31  4.000E-14       9.975E+18       8.670E+10     9.424E-19  8.500E-08   3.373E-08   1.087E-09  2.303E-13  1.980E-06
6.545E-03  4.549E-03     0.270        4.534E+22  -3.802E-29  -3.622E-31  4.000E-14       9.971E+18       8.668E+10     9.419E-19  8.490E-08   3.370E-08   1.086E-09  2.301E-13  1.979E-06
6.550E-03  4.547E-03     0.270        4.532E+22  -3.800E-29  -3.625E-31  4.000E-14       9.966E+18       8.666E+10     9.414E-19  8.481E-08   3.366E-08   1.084E-09  2.298E-13  1.978E-06
6.555E-03  4.544E-03     0.270        4.529E+22  -3.798E-29  -3.627E-31  4.000E-14       9.962E+18       8.664E+10     9.409E-19  8.472E-08   3.363E-08   1.083E-09  2.296E-13  1.977E-06
6.560E-03  4.542E-03     0.269        4.527E+22  -3.796E-29  -3.630E-31  4.000E-14       9.957E+18       8.662E+10     9.404E-19  8.462E-08   3.359E-08   1.081E-09  2.294E-13  1.976E-06
6.565E-03  4.540E-03     0.269        4.524E+22  -3.794E-29  -3.632E-31  4.000E-14       9.952E+18       8.660E+10     9.400E-19  8.453E-08   3.355E-08   1.080E-09  2.291E-13  1.975E-06
6.570E-03  4.538E-03     0.269        4.522E+22  -3.792E-29  -3.635E-31  4.000E-14       9.948E+18       8.658E+10     9.395E-19  8.443E-08   3.352E-08   1.078E-09  2.289E-13  1.974E-06
6.575E-03  4.536E-03     0.269        4.519E+22  -3.790E-29  -3.638E-31  4.000E-14       9.943E+18       8.656E+10     9.390E-19  8.434E-08   3.348E-08   1.077E-09  2.287E-13  1.973E-06
6.580E-03  4.534E-03     0.269        4.517E+22  -3.787E-29  -3.640E-31  4.000E-14       9.939E+18       8.654E+10     9.385E-19  8.424E-08   3.344E-08   1.076E-09  2.284E-13  1.972E-06
6.585E-03  4.532E-03     0.269        4.514E+22  -3.785E-29  -3.643E-31  4.000E-14       9.934E+18       8.652E+10     9.380E-19  8.415E-08   3.341E-08   1.074E-09  2.282E-13  1.971E-06
6.590E-03  4.530E-03     0.269        4.512E+22  -3.783E-29  -3.645E-31  4.000E-14       9.930E+18       8.650E+10     9.375E-19  8.405E-08   3.337E-08   1.073E-09  2.280E-13  1.970E-06
6.595E-03  4.528E-03     0.268        4.509E+22  -3.781E-29  -3.648E-31  4.000E-14       9.925E+18       8.648E+10     9.370E-19  8.395E-08   3.333E-08   1.071E-09  2.277E-13  1.970E-06
6.600E-03  4.526E-03     0.268        4.506E+22  -3.779E-29  -3.650E-31  4.000E-14       9.920E+18       8.646E+10     9.365E-19  8.386E-08   3.330E-08   1.070E-09  2.275E-13  1.969E-06
6.605E-03  4.524E-03     0.268        4.504E+22  -3.777E-29  -3.653E-31  4.000E-14       9.916E+18       8.644E+10     9.361E-19  8.376E-08   3.326E-08   1.068E-09  2.272E-13  1.968E-06
6.610E-03  4.521E-03     0.268        4.501E+22  -3.775E-29  -3.656E-31  4.000E-14       9.911E+18       8.642E+10     9.356E-19  8.367E-08   3.323E-08   1.067E-09  2.270E-13  1.967E-06
6.615E-03  4.519E-03     0.268        4.499E+22  -3.772E-29  -3.658E-31  4.000E-14       9.907E+18       8.640E+10     9.351E-19  8.357E-08   3.319E-08   1.065E-09  2.268E-13  1.966E-06
6.620E-03  4.517E-03     0.268        4.496E+22  -3.770E-29  -3.661E-31  4.000E-14       9.902E+18       8.638E+10     9.346E-19  8.347E-08   3.315E-08   1.064E-09  2.265E-13  1.965E-06
6.625E-03  4.515E-03     0.267        4.493E+22  -3.768E-29  -3.663E-31  4.000E-14       9.898E+18       8.636E+10     9.341E-19  8.337E-08   3.312E-08   1.062E-09  2.263E-13  1.964E-06
6.630E-03  4.513E-03     0.267        4.491E+22  -3.766E-29  -3.666E-31  4.000E-14       9.893E+18       8.634E+10     9.336E-19  8.328E-08   3.308E-08   1.061E-09  2.261E-13  1.963E-06
